file,snippet
ncursesxenialubuntu-ncurses2Fbase2Flib_screen.c,	sprintf
ncursesxenialubuntu-ncurses2Fbase2Flib_screen.c,	sprintf
coreutilssources8.26-lib2Fbackupfile.c, strcpy
coreutilssources8.26-lib2Fbackupfile.c, strcpy
coreutilssources8.26-lib2Fbackupfile.c, strcpy
vimxenial-src2Fnetbeans.c, sprintf
vimxenial-src2Fnetbeans.c, sprintf
vimxenial-src2Fnetbeans.c,	sprintf
vimxenial-src2Fnetbeans.c, sprintf
vimxenial-src2Fnetbeans.c, sprintf
vimxenial-src2Fnetbeans.c, sprintf
vimxenial-src2Fnetbeans.c, sprintf
vimxenial-src2Fnetbeans.c,	strcpy
vimxenial-src2Fnetbeans.c,	strcat
vimxenial-src2Fnetbeans.c,	strcat
vimxenial-src2Fnetbeans.c,	strcat
vimxenial-src2Fnetbeans.c,	strcat
vimxenial-src2Fnetbeans.c, strcat
vimxenial-src2Fnetbeans.c,	sprintf
vimxenial-src2Fnetbeans.c, sprintf
vimxenial-src2Fnetbeans.c, sprintf
vimxenial-src2Fnetbeans.c,	sprintf
vimxenial-src2Fnetbeans.c, sprintf
vimxenial-src2Fnetbeans.c,	sprintf
vimxenial-src2Fnetbeans.c,	sprintf
vimxenial-src2Fnetbeans.c, sprintf
vimxenial-src2Fnetbeans.c, sprintf
vimxenial-src2Fnetbeans.c, sprintf
vimxenial-src2Fnetbeans.c,	sprintf
vimxenial-src2Fnetbeans.c,	sprintf
vimxenial-src2Fnetbeans.c,	sprintf
vimxenial-src2Fnetbeans.c,	sprintf
matejak_openscap-src2FOVAL2Foval_definition.c,	strcpy
matejak_openscap-src2FOVAL2Foval_definition.c,	strcat
matejak_openscap-src2FOVAL2Foval_definition.c,	strcpy
matejak_openscap-src2FOVAL2Foval_definition.c,	strcat
readlinexenialubuntu7.0-display.c, strcpy
readlinexenialubuntu7.0-display.c, sprintf
readlinexenialubuntu7.0-display.c, strcpy
readlinexenialubuntu7.0-display.c, strcpy
readlinexenialubuntu7.0-display.c,	strcpy
readlinexenialubuntu7.0-display.c,	strcpy
MiBench-consumer-typeset-z03.c, sprintf
ncursesxenpatch-test2Fnewdemo.c,	strcpy
ncursesxenpatch-test2Fnewdemo.c,	strcat
ncursesxenpatch-test2Fnewdemo.c,	strcat
e2fsprogdebstretche-lib2Fext2fs2Fdupfs.c,	strcpy
lessdebxen-cmdbuf.c,	strcpy
lessdebxen-cmdbuf.c,	strcpy
findutilsxenial-test2Fdemo_panels.c, sprintf
findutilsxenial-test2Fdemo_panels.c,	sprintf
findutilsxenial-test2Fdemo_panels.c,	sprintf
findutilsxenial-test2Fdemo_panels.c,	sprintf
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_15.c, strcpy
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_15.c, strcpy
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_15.c, strcpy
NekozillaXD_testing_lab2-app2Fshow.c, strcpy
NekozillaXD_testing_lab2-app2Fshow.c, strcpy
NekozillaXD_testing_lab2-app2Fshow.c, strcpy
NekozillaXD_testing_lab2-app2Fshow.c, strcpy
psmiscdebian-src2Ffuser.c, sprintf
psmiscdebian-src2Ffuser.c,	sprintf
kek-123-libcdrdeflt2Fcdrdeflt.c,
e2fsprogdebstretche-debugfs2Futil.c,	sprintf
procpss-ps2Foutput.c, strcpy
procpss-ps2Foutput.c, strcpy
procpss-ps2Foutput.c, strcpy
procpss-ps2Foutput.c, strcpy
procpss-ps2Foutput.c, strcpy
procpss-ps2Foutput.c, strcpy
procpss-ps2Foutput.c, strcpy
procpss-ps2Foutput.c, strcpy
procpss-ps2Foutput.c, strcpy
procpss-ps2Foutput.c, strcpy
procpss-ps2Foutput.c,(strcpy
vimxenial-src2Fmbyte.c,	sprintf
vimxenial-src2Fmbyte.c,	strcpy
vimxenial-src2Fmbyte.c,	strcpy
vimxenial-src2Fmbyte.c,	strcat
vimxenial-src2Fmbyte.c, strcpy
gdbmdebstretche-dbmopen.c, strcpy
gdbmdebstretche-dbmopen.c, strcat
gdbmdebstretche-dbmopen.c, strcpy
gdbmdebstretche-dbmopen.c, strcat
practicalswift-lightning-lightningd2Fjsonrpc.c,	strcpy
e2fsprogartful-lib2Fe2p2Fhashstr.c,	sprintf
bluca_dpdk-drivers2Fnet2Fqede2Fqede_main.c,	strcpy
bluca_dpdk-drivers2Fnet2Fqede2Fqede_main.c,	strcpy
patchdebstretche-lib2Fopenat-proc.c, sprintf
patchdebstretche-lib2Fopenat-proc.c, sprintf
e2fsprogsxenpatch-lib2Fext2fs2Fget_pathname.c,	strcpy
e2fsprogsxenpatch-lib2Fext2fs2Fget_pathname.c,	strcpy
e2fsprogsxenpatch-lib2Fext2fs2Fget_pathname.c,	strcpy
e2fsprogsxenpatch-lib2Fext2fs2Fget_pathname.c,	strcat
e2fsprogsxenpatch-lib2Fext2fs2Fget_pathname.c,	strcat
e2fsprogsxenpatch-lib2Fext2fs2Fget_pathname.c,	strcat
e2fsprogsxenpatch-lib2Fext2fs2Fget_pathname.c,	strcat
ppp1-sysctl.c,	strcpy
ppp1-sysctl.c,	strcat
ppp1-sysctl.c,	sprintf
ppp1-sysctl.c,	strcat
ppp1-sysctl.c,	strcpy
ppp1-sysctl.c,	sprintf
ppp1-sysctl.c,	strcpy
ppp1-sysctl.c,	sprintf
ssocopsacc_openldap-serveradm-servers2Fslapd2Fsaslauthz.c, sprintf
ssocopsacc_openldap-libraries2Fliblber2Fbprint.c,	sprintf
ppp1-pmap.c,	strcpy
ppp1-pmap.c,	strcpy
ppp1-pmap.c,	sprintf
ppp1-pmap.c,	sprintf
e2fsprogdebstretche-e2fsck2Fdirinfo.c,	sprintf
readlinedebianstretche7.0-parse-colors.c, strcpy
ffmpeg-3.1.3-libavformat2Frtsp.c, strcpy
e2fsprogsxenpatch-e2fsck2Fdirinfo.c,	sprintf
sysvinitartful-src2Fshutdown.c,	strcpy
sysvinitartful-src2Fshutdown.c,	sprintf
sysvinitartful-src2Fshutdown.c,	strcat
sysvinitartful-src2Fshutdown.c,	strcat
sysvinitartful-src2Fshutdown.c, strcat
sysvinitartful-src2Fshutdown.c,	strcpy
sysvinitartful-src2Fshutdown.c,	strcpy
sysvinitartful-src2Fshutdown.c,	strcpy
sysvinitartful-src2Fshutdown.c,	sprintf
sysvinitartful-src2Fshutdown.c, strcpy
bashdebstretche-lib2Freadline2Fbind.c, sprintf
bashdebstretche-lib2Freadline2Fbind.c, sprintf
bashdebstretche-lib2Freadline2Fbind.c, sprintf
bashdebstretche-lib2Freadline2Fbind.c, sprintf
bashdebstretche-lib2Freadline2Fbind.c,	strcat
bashdebstretche-lib2Freadline2Fbind.c,	strcpy
bashdebstretche-lib2Freadline2Fbind.c, strcpy
bashdebstretche-lib2Freadline2Fbind.c, strcpy
bashdebstretche-lib2Freadline2Fbind.c, sprintf
bashdebstretche-lib2Freadline2Fbind.c, sprintf
bashdebstretche-lib2Freadline2Fbind.c, sprintf
bashdebstretche-lib2Freadline2Fbind.c, sprintf
bashdebstretche-lib2Freadline2Fbind.c, sprintf
test_openssl-test2Ftestutil2Fdriver.c,(strcpy
binutils-bfd2Fihex.c,	sprintf
binutils-bfd2Fihex.c, sprintf
binutils-bfd2Fihex.c, strcpy
e2fsprogartful-e2fsck2Fdirinfo.c,	sprintf
gawkxenpatch-src2Fchannel.c,	sprintf
binutils-gas2Fstabs.c, strcpy
binutils-gas2Fstabs.c, sprintf
binutils-gas2Fstabs.c, sprintf
binutils-gas2Fstabs.c, sprintf
binutils-gas2Fstabs.c, sprintf
binutils-gas2Fstabs.c, sprintf
binutils-gas2Fstabs.c, sprintf
e2fsprogdebstretche-lib2Fss2Fget_readline.c,	strcpy
e2fsprogartful-resize2Fmain.c,	sprintf
bzip2sources1.0.6-bzip2recover.c, strcpy
bzip2sources1.0.6-bzip2recover.c, strcpy
bzip2sources1.0.6-bzip2recover.c, strcpy
bzip2sources1.0.6-bzip2recover.c, sprintf
bzip2sources1.0.6-bzip2recover.c, strcat
bzip2sources1.0.6-bzip2recover.c, strcat
blu-corner_sbf-src2Fcommon2FsbfLog.c, sprintf
blu-corner_sbf-src2Fcommon2FsbfLog.c, sprintf
blu-corner_sbf-src2Fcommon2FsbfLog.c, sprintf
blu-corner_sbf-src2Fcommon2FsbfLog.c, sprintf
blu-corner_sbf-src2Fcommon2FsbfLog.c, sprintf
juliet_testsuite_CWE121_S01-CWE121_Stack_Based_Buffer_Overflow__CWE193_char_alloca_cpy_34.c, strcpy
juliet_testsuite_CWE121_S01-CWE121_Stack_Based_Buffer_Overflow__CWE193_char_alloca_cpy_34.c, strcpy
e2fsprogsxenpatch-debugfs2Fextent_inode.c,	strcpy
e2fsprogsxenpatch-debugfs2Fextent_inode.c,	sprintf
e2fsprogtrusty-lib2Fext2fs2Ficount.c,	sprintf
e2fsprogtrusty-lib2Fext2fs2Ficount.c,	sprintf
ssocopsacc_radiusclient-lib2Fsendserver.c,	strcpy
ssocopsacc_radiusclient-lib2Fsendserver.c,	strcpy
ssocopsacc_radiusclient-lib2Fsendserver.c,	strcat
ssocopsacc_radiusclient-lib2Fsendserver.c,	strcat
juliet-cpp-CWE401_Memory_Leak__char_malloc_03.c, strcpy
e2fsprogdebstretche-lib2Fext2fs2Fext_attr.c,	strcpy
e2fsprogdebstretche-lib2Fext2fs2Fext_attr.c,	strcpy
gzipubuntuxenial1.6-lib2Flocalcharset.c, strcpy
gzipubuntuxenial1.6-lib2Flocalcharset.c, strcpy
sqlite-3.8.2-tool2Flemon.c, strcpy
sqlite-3.8.2-tool2Flemon.c, strcpy
sqlite-3.8.2-tool2Flemon.c, sprintf
sqlite-3.8.2-tool2Flemon.c, strcpy
sqlite-3.8.2-tool2Flemon.c, strcat
sqlite-3.8.2-tool2Flemon.c, sprintf
sqlite-3.8.2-tool2Flemon.c, sprintf
sqlite-3.8.2-tool2Flemon.c, strcpy
sqlite-3.8.2-tool2Flemon.c, sprintf
sqlite-3.8.2-tool2Flemon.c, sprintf
sqlite-3.8.2-tool2Flemon.c, sprintf
sqlite-3.8.2-tool2Flemon.c, sprintf
sqlite-3.8.2-tool2Flemon.c, strcpy
sqlite-3.8.2-tool2Flemon.c, strcpy
sqlite-3.8.2-tool2Flemon.c, sprintf
sqlite-3.8.2-tool2Flemon.c, sprintf
sqlite-3.8.2-tool2Flemon.c, strcpy
kmoddebstretchee-tools2Fdepmod.c,	strcpy
e2fsprogsxenpatch-lib2Fe2p2Fhashstr.c,	sprintf
e2fsprogsxenpatch-misc2Ffilefrag.c,	strcat
e2fsprogsxenpatch-misc2Ffilefrag.c,	sprintf
e2fsprogsxenpatch-misc2Ffilefrag.c,	sprintf
e2fsprogsxenpatch-misc2Ffilefrag.c,	sprintf
e2fsprogsxenpatch-misc2Ffilefrag.c,	strcat
readlinedebianstretche7.0-kill.c, strcpy
readlinedebianstretche7.0-kill.c, strcat
readlinedebianstretche7.0-kill.c, strcpy
readlinedebianstretche7.0-kill.c, strcat
psmiscxenial-src2Fprtstat.c,	sprintf
psmiscxenial-src2Fprtstat.c,	sprintf
psmiscxenial-src2Fprtstat.c,	sprintf
psmiscxenial-src2Fprtstat.c, sprintf
vimdebstretche-src2Fnormal.c, sprintf
vimdebstretche-src2Fnormal.c, sprintf
vimdebstretche-src2Fnormal.c,	sprintf
vimdebstretche-src2Fnormal.c,	sprintf
vimdebstretche-src2Fnormal.c, sprintf
vimdebstretche-src2Fnormal.c, sprintf
vimdebstretche-src2Fnormal.c, sprintf
vimdebstretche-src2Fnormal.c, sprintf
bashxenpatch-lib2Freadline2Fcomplete.c, strcpy
bashxenpatch-lib2Freadline2Fcomplete.c, strcpy
bashxenpatch-lib2Freadline2Fcomplete.c, strcpy
bashxenpatch-lib2Freadline2Fcomplete.c, strcpy
bashxenpatch-lib2Freadline2Fcomplete.c, strcpy
bashxenpatch-lib2Freadline2Fcomplete.c, strcpy
bashxenpatch-lib2Freadline2Fcomplete.c, strcpy
bashxenpatch-lib2Freadline2Fcomplete.c, strcpy
bashxenpatch-lib2Freadline2Fcomplete.c, strcpy
bashxenpatch-lib2Freadline2Ftilde.c, strcpy
bashxenpatch-lib2Freadline2Ftilde.c, strcpy
bashxenpatch-lib2Freadline2Ftilde.c, strcpy
ncursesubuntuxenial6.0-progs2Ftic.c,	sprintf
vimdebstretche-src2Fversion.c,	sprintf
vimdebstretche-src2Fversion.c,	sprintf
binutils-ld2Feelf_iamcu.c, strcpy
binutils-ld2Feelf_iamcu.c, sprintf
binutils-ld2Feelf_iamcu.c, sprintf
binutils-ld2Feelf_iamcu.c, sprintf
binutils-ld2Feelf_iamcu.c, sprintf
binutils-ld2Feelf_iamcu.c, sprintf
binutils-ld2Feelf_iamcu.c, sprintf
binutils-ld2Feelf_iamcu.c, sprintf
readlinexenialubuntu7.0-history.c, strcpy
e2fsprogdebstretche-lib2Fsupport2Fmkquota.c,	strcpy
e2fsprogsources-lib2Fe2p2Fls.c,	sprintf
e2fsprogsources-lib2Fe2p2Fls.c,	sprintf
e2fsprogsources-lib2Fe2p2Fls.c,	strcat
e2fsprogsources-lib2Fe2p2Fls.c,	sprintf
e2fsprogsources-lib2Fe2p2Fls.c,	strcat
e2fsprogsources-lib2Fe2p2Fls.c,	sprintf
e2fsprogsources-lib2Fe2p2Fls.c,	strcat
e2fsprogsources-lib2Fe2p2Fls.c,	strcpy
e2fsprogsources-lib2Fe2p2Fls.c,	strcpy
vimxenial-src2Fif_xcmdsrv.c, sprintf
vimxenial-src2Fif_xcmdsrv.c, sprintf
vimxenial-src2Fif_xcmdsrv.c,	sprintf
vimxenial-src2Fif_xcmdsrv.c, sprintf
vimxenial-src2Fif_xcmdsrv.c, sprintf
vimxenial-src2Fif_xcmdsrv.c,	sprintf
vimxenial-src2Fif_xcmdsrv.c,	sprintf
vimxenial-src2Fif_xcmdsrv.c,	sprintf
delly1-src2Fhtslib2Fhts.c, strcpy
delly1-src2Fhtslib2Fhts.c, strcat
delly1-src2Fhtslib2Fhts.c, strcat
delly1-src2Fhtslib2Fhts.c, strcat
delly1-src2Fhtslib2Fhts.c, strcpy
delly1-src2Fhtslib2Fhts.c, strcpy
delly1-src2Fhtslib2Fhts.c, strcpy
inetutilspatchxen-lib2Flocalcharset.c, strcpy
inetutilspatchxen-lib2Flocalcharset.c, strcpy
juliet-cpp-CWE401_Memory_Leak__char_calloc_06.c, strcpy
vimactualxenialpreviousversion-src2Fterm.c,	sprintf
vimactualxenialpreviousversion-src2Fterm.c,	sprintf
vimactualxenialpreviousversion-src2Fterm.c, sprintf
vimactualxenialpreviousversion-src2Fterm.c,	sprintf
binutils1-bfd2Fpeigen.c, strcpy
binutils1-bfd2Fpeigen.c, sprintf
binutils1-bfd2Fpeigen.c, sprintf
binutils1-bfd2Fpeigen.c, strcpy
binutils1-bfd2Fpeigen.c, sprintf
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c, sprintf
binutils1-bfd2Fpeigen.c, sprintf
binutils1-bfd2Fpeigen.c, strcat
binutils1-bfd2Fpeigen.c,	sprintf
ncursesubuntuxenial6.0-test2Fdemo_defkey.c,	strcpy
ncursesubuntuxenial6.0-test2Fdemo_defkey.c,	strcpy
ncursesubuntuxenial6.0-test2Fdemo_defkey.c,	sprintf
ncursesubuntuxenial6.0-test2Fdemo_defkey.c,	sprintf
ncursesubuntuxenial6.0-test2Fdemo_defkey.c,	sprintf
ncursesubuntuxenial6.0-test2Fdemo_defkey.c, strcat
ncursesubuntuxenial6.0-test2Fdemo_defkey.c,	sprintf
ncursesubuntuxenial6.0-test2Fdemo_defkey.c, sprintf
ncursesubuntuxenial6.0-test2Fdemo_defkey.c,	sprintf
e2fsprogtrusty-lib2Fext2fs2Fmkjournal.c,	strcat
flexsources2.6.1-src2Fgen.c,	strcpy
bind-9.11.0-lib2Fdns2Fprivate.c,	sprintf
bzip2jessie-bzlib.c, strcat
bzip2jessie-bzlib.c, strcat
kek-123-mkisofs2Fudf.c,
kek-123-mkisofs2Fudf.c,
kek-123-mkisofs2Fudf.c,
kek-123-mkisofs2Fudf.c,
kek-123-mkisofs2Fudf.c,
kek-123-mkisofs2Fudf.c,
kek-123-mkisofs2Fudf.c,
kek-123-mkisofs2Fudf.c,
kek-123-mkisofs2Fudf.c,
kek-123-mkisofs2Fudf.c,
kek-123-mkisofs2Fudf.c,
kek-123-mkisofs2Fudf.c,
kek-123-mkisofs2Fudf.c,
kek-123-mkisofs2Fudf.c,
kek-123-mkisofs2Fudf.c,
kek-123-mkisofs2Fudf.c,
kek-123-mkisofs2Fudf.c,
lessdebxen-option.c,	sprintf
e2fsprogdebstretche-debugfs2Fextent_inode.c,	strcpy
e2fsprogdebstretche-debugfs2Fextent_inode.c,	sprintf
bashxenpatch-arrayfunc.c, strcpy
e2fsprogsxenpatch-lib2Fss2Fget_readline.c,	strcpy
bashdebstretche-lib2Fsh2Fmailstat.c, sprintf
bashdebstretche-lib2Fsh2Fmailstat.c, sprintf
bashdebstretche-lib2Fsh2Fmailstat.c, sprintf
bashdebstretche-lib2Fsh2Fmailstat.c, sprintf
bashdebstretche-lib2Fsh2Fmailstat.c, sprintf
bashdebstretche-lib2Fsh2Fmailstat.c, strcpy
sysvinitartful-src2Fsulogin.c,	strcpy
sysvinitartful-src2Fsulogin.c,	strcpy
sysvinitartful-src2Fsulogin.c,	strcpy
juliet-cpp-CWE401_Memory_Leak__char_malloc_09.c, strcpy
bashxenial-alias.c, strcpy
vimdebstretche-src2Fgui_at_fs.c, strcpy
vimdebstretche-src2Fgui_at_fs.c, strcpy
vimdebstretche-src2Fgui_at_fs.c, strcat
vimdebstretche-src2Fgui_at_fs.c, strcpy
vimdebstretche-src2Fgui_at_fs.c, strcat
vimdebstretche-src2Fgui_at_fs.c,(strcpy
vimdebstretche-src2Fgui_at_fs.c,)strcat
vimdebstretche-src2Fgui_at_fs.c, strcat
vimdebstretche-src2Fgui_at_fs.c,(strcat
vimdebstretche-src2Fgui_at_fs.c,(strcpy
vimdebstretche-src2Fgui_at_fs.c, strcpy
vimdebstretche-src2Fgui_at_fs.c, strcat
vimdebstretche-src2Fgui_at_fs.c,(strcpy
vimdebstretche-src2Fgui_at_fs.c, strcpy
vimdebstretche-src2Fgui_at_fs.c, strcpy
vimdebstretche-src2Fgui_at_fs.c, strcat
vimdebstretche-src2Fgui_at_fs.c,(strcpy
vimdebstretche-src2Fgui_at_fs.c,)strcat
vimdebstretche-src2Fgui_at_fs.c,)strcpy
vimdebstretche-src2Fgui_at_fs.c,)strcpy
vimdebstretche-src2Fgui_at_fs.c,)strcat
vimdebstretche-src2Fgui_at_fs.c,(strcpy
vimdebstretche-src2Fgui_at_fs.c,)strcpy
sysvinitartful-src2Fdowall.c,	sprintf
e2fsprogtrusty-e2fsck2Fpass1.c,	sprintf
bashxenpatch-lib2Freadline2Futil.c,(strcpy
bashxenpatch-lib2Freadline2Futil.c, sprintf
MiBench-consumer-typeset-z49.c, sprintf
MiBench-consumer-typeset-z49.c, strcpy
e2fsprogsxenpatch-misc2Fe4defrag.c,	sprintf
e2fsprogsxenpatch-misc2Fe4defrag.c,	sprintf
iproute2xenpatch-lib2Frt_names.c,	strcpy
e2fsprogdebstretche-resize2Fmain.c,	sprintf
iprouteold-misc2Fifstat.c,	sprintf
iprouteold-misc2Fifstat.c,	sprintf
iprouteold-misc2Fifstat.c,	sprintf
iprouteold-misc2Fifstat.c,	sprintf
iprouteold-misc2Fifstat.c,	sprintf
iprouteold-misc2Fifstat.c,	sprintf
iprouteold-misc2Fifstat.c,(strcpy
iprouteold-misc2Fifstat.c,	strcpy
bind-9.11.0-bin2Fnamed2Fserver.c,	sprintf
bind-9.11.0-bin2Fnamed2Fserver.c,	strcat
costalfy_darktable-src2Fimageio2Fstorage2Flatex.c, sprintf
costalfy_darktable-src2Fimageio2Fstorage2Flatex.c, sprintf
costalfy_darktable-src2Fimageio2Fstorage2Flatex.c, sprintf
jonbriem_vim-src2Fquickfix.c, sprintf
jonbriem_vim-src2Fquickfix.c, sprintf
jonbriem_vim-src2Fquickfix.c,	sprintf
jonbriem_vim-src2Fquickfix.c,	sprintf
jonbriem_vim-src2Fquickfix.c, sprintf
spring-AI2FSkirmish2FShard2Flib2Flua2Flobject.c, sprintf
spring-AI2FSkirmish2FShard2Flib2Flua2Flobject.c, strcpy
spring-AI2FSkirmish2FShard2Flib2Flua2Flobject.c, strcat
spring-AI2FSkirmish2FShard2Flib2Flua2Flobject.c, strcat
spring-AI2FSkirmish2FShard2Flib2Flua2Flobject.c, strcpy
spring-AI2FSkirmish2FShard2Flib2Flua2Flobject.c, strcat
spring-AI2FSkirmish2FShard2Flib2Flua2Flobject.c, strcat
spring-AI2FSkirmish2FShard2Flib2Flua2Flobject.c, strcat
ffmpeg-3.1.3-libavcodec2Fhtmlsubtitles.c, strcpy
ffmpeg-3.1.3-libavcodec2Fhtmlsubtitles.c, strcpy
ffmpeg-3.1.3-libavcodec2Fhtmlsubtitles.c, strcpy
e2fsprogdebstretche-lib2Fss2Ferror.c,	strcpy
gawkxenpatch-src2Fgui_athena.c,	strcat
gawkxenpatch-src2Fnetbeans.c, sprintf
gawkxenpatch-src2Fnetbeans.c, sprintf
gawkxenpatch-src2Fnetbeans.c,	sprintf
gawkxenpatch-src2Fnetbeans.c, sprintf
gawkxenpatch-src2Fnetbeans.c, sprintf
gawkxenpatch-src2Fnetbeans.c, sprintf
gawkxenpatch-src2Fnetbeans.c, sprintf
gawkxenpatch-src2Fnetbeans.c,	strcpy
gawkxenpatch-src2Fnetbeans.c,	strcat
gawkxenpatch-src2Fnetbeans.c,	strcat
gawkxenpatch-src2Fnetbeans.c,	strcat
gawkxenpatch-src2Fnetbeans.c,	strcat
gawkxenpatch-src2Fnetbeans.c, strcat
gawkxenpatch-src2Fnetbeans.c,	sprintf
gawkxenpatch-src2Fnetbeans.c, sprintf
gawkxenpatch-src2Fnetbeans.c, sprintf
gawkxenpatch-src2Fnetbeans.c,	sprintf
gawkxenpatch-src2Fnetbeans.c, sprintf
gawkxenpatch-src2Fnetbeans.c,	sprintf
gawkxenpatch-src2Fnetbeans.c,	sprintf
gawkxenpatch-src2Fnetbeans.c, sprintf
gawkxenpatch-src2Fnetbeans.c, sprintf
gawkxenpatch-src2Fnetbeans.c, sprintf
gawkxenpatch-src2Fnetbeans.c,	sprintf
gawkxenpatch-src2Fnetbeans.c,	sprintf
gawkxenpatch-src2Fnetbeans.c,	sprintf
gawkxenpatch-src2Fnetbeans.c,	sprintf
gitlab_gimp_master-gimp2Fplug-ins2Fcommon2Fplugin-browser.c, strcpy
e2fsprogartful-lib2Fext2fs2Fget_pathname.c,	strcpy
e2fsprogartful-lib2Fext2fs2Fget_pathname.c,	strcpy
e2fsprogartful-lib2Fext2fs2Fget_pathname.c,	strcpy
e2fsprogartful-lib2Fext2fs2Fget_pathname.c,	strcat
e2fsprogartful-lib2Fext2fs2Fget_pathname.c,	strcat
e2fsprogartful-lib2Fext2fs2Fget_pathname.c,	strcat
e2fsprogartful-lib2Fext2fs2Fget_pathname.c,	strcat
e2fsprogsxenpatch-lib2Fss2Finvocation.c,	strcpy
e2fsprogsxenpatch-lib2Fss2Finvocation.c,	strcat
bashdebstretche-lib2Freadline2Fdisplay.c, strcpy
bashdebstretche-lib2Freadline2Fdisplay.c, sprintf
bashdebstretche-lib2Freadline2Fdisplay.c, strcpy
bashdebstretche-lib2Freadline2Fdisplay.c, strcpy
bashdebstretche-lib2Freadline2Fdisplay.c,	strcpy
bashdebstretche-lib2Freadline2Fdisplay.c,	strcpy
vimdebstretche-src2Fex_eval.c, sprintf
kek-123-libschily2Fsaveargs.c,
kek-123-libschily2Fsaveargs.c,
sysvinitartful-src2Fmountpoint.c,	strcat
bind-9.11.0-lib2Flwres2Fprint.c,
bind-9.11.0-lib2Flwres2Fprint.c,
bind-9.11.0-lib2Flwres2Fprint.c,
bind-9.11.0-lib2Flwres2Fprint.c,
bind-9.11.0-lib2Flwres2Fprint.c,
bind-9.11.0-lib2Flwres2Fprint.c,
bind-9.11.0-lib2Flwres2Fprint.c,
bind-9.11.0-lib2Flwres2Fprint.c,
vimdebstretche-src2Fex_cmds2.c, sprintf
vimdebstretche-src2Fex_cmds2.c, sprintf
iproutexen-ip2Fipnetns.c,	strcpy
iproutexen-ip2Fipnetns.c,	strcpy
bashxenial-lib2Freadline2Fisearch.c, strcpy
bashxenial-lib2Freadline2Fisearch.c, strcpy
bashxenial-lib2Freadline2Fisearch.c, strcpy
bashxenial-lib2Freadline2Fisearch.c, strcpy
bashxenial-lib2Freadline2Fisearch.c, strcpy
bashxenial-lib2Freadline2Fisearch.c, strcpy
bashxenial-lib2Freadline2Fisearch.c, strcpy
bashxenial-lib2Freadline2Fisearch.c, strcpy
e2fsprogartful-lib2Fext2fs2Finitialize.c,	strcpy
e2fsprogartful-lib2Fext2fs2Finitialize.c,	strcpy
e2fsprogartful-lib2Fext2fs2Finitialize.c,	strcat
e2fsprogartful-lib2Fext2fs2Finitialize.c,	strcpy
e2fsprogartful-lib2Fext2fs2Finitialize.c,	strcat
e2fsprogsources-misc2Fe2initrd_helper.c,	strcpy
e2fsprogtrusty-e2fsck2Futil.c,	sprintf
ssocopsacc_openldap-serveradm-servers2Fslapd2Fschema_init.c,	sprintf
ssocopsacc_openldap-serveradm-servers2Fslapd2Fschema_init.c,	sprintf
ssocopsacc_openldap-serveradm-servers2Fslapd2Fschema_init.c,	sprintf
ssocopsacc_openldap-serveradm-servers2Fslapd2Fschema_init.c,	strcpy
e2fsprogsxenpatch-debugfs2Futil.c,	sprintf
MiBench-consumer-typeset-z28.c, sprintf
MiBench-consumer-typeset-z28.c, sprintf
vimxenial-src2Fex_cmds2.c, sprintf
vimxenial-src2Fex_cmds2.c, sprintf
pap-tp12Fsrc2Fline_parser.c, sprintf
Rodinia-nn-nn_openmp.c,	strcpy
bzip2patchxen-bzip2.c, strcat
bzip2patchxen-bzip2.c, strcat
bzip2patchxen-bzip2.c, strcat
bzip2patchxen-bzip2.c, strcpy
makedebianstretche4.1-arscan.c, sprintf
skvl-drakvuf-src2Flibdrakvuf2Fwin-registry.c, strcat
skvl-drakvuf-src2Flibdrakvuf2Fwin-registry.c, strcat
vimactualxenialpreviousversion-src2Ftag.c,	sprintf
vimactualxenialpreviousversion-src2Ftag.c, sprintf
